app,func,end_timestamp,duration,start_timestamp,fragments
11,2,1116402.9652190208,6.515,1116396.450219021,2
11,4,1116440.18373394,43.419,1116396.76473394,24
11,4,1116440.18373394,43.404,1116396.7797339398,24
11,1,1116397.7598969936,0.649,1116397.1108969937,1
11,1,1116397.7598969936,0.649,1116397.1108969937,1
11,1,1116398.3853271008,0.922,1116397.4633271007,2
11,1,1116398.3853271008,0.906,1116397.4793271008,2
11,1,1116399.0446679592,1.206,1116397.8386679592,2
11,1,1116399.0446679592,1.206,1116397.8386679592,2
11,1,1116399.8309829235,1.821,1116398.0099829235,2
11,1,1116399.8153560162,1.805,1116398.0103560162,2
11,3,1116417.6741950512,19.633,1116398.0411950513,4
11,3,1116417.6918110847,19.65,1116398.0418110848,4
11,3,1116420.9283850193,22.856,1116398.0723850194,8
11,3,1116420.9283850193,22.856,1116398.0723850194,8
11,4,1116432.8895099163,34.692,1116398.1975099163,24
11,4,1116432.8895099163,34.692,1116398.1975099163,24
11,2,1116401.7827329636,3.412,1116398.3707329636,2
11,2,1116401.7692170143,3.398,1116398.3712170143,2
11,4,1116432.6707630155,34.236,1116398.4347630155,24
11,4,1116432.6707630155,34.236,1116398.4347630155,24
11,3,1116415.437247038,16.958,1116398.4792470378,4
11,3,1116415.2809829712,16.801,1116398.4799829712,4
11,2,1116406.8009839058,8.29,1116398.5109839058,4
11,2,1116406.8009839058,8.272,1116398.5289839057,4
11,2,1116403.025954008,4.328,1116398.6979540081,2
11,2,1116403.025954008,4.328,1116398.6979540081,2
11,2,1116412.94729805,14.046,1116398.9012980498,4
11,2,1116412.9666199684,14.065,1116398.9016199685,4
11,4,1116456.708288908,57.791,1116398.917288908,24
11,4,1116456.708288908,57.791,1116398.917288908,24
11,2,1116408.1211309433,9.173,1116398.9481309433,4
11,2,1116408.1211309433,9.173,1116398.9481309433,4
11,4,1116447.4014239311,48.436,1116398.9654239311,24
11,4,1116447.3877749443,48.422,1116398.9657749443,24
11,2,1116409.371954918,10.327,1116399.0449549179,4
11,2,1116409.371954918,10.314,1116399.057954918,4
11,3,1116415.4854290483,16.396,1116399.0894290484,4
11,3,1116415.4854290483,16.396,1116399.0894290484,4
11,4,1116475.623430967,76.534,1116399.089430967,24
11,4,1116475.6068360806,76.5,1116399.1068360806,24
11,4,1116435.822659969,36.64,1116399.1826599692,24
11,4,1116436.0257759094,36.843,1116399.1827759093,24
11,4,1116436.0257759094,36.591,1116399.4347759094,24
11,4,1116435.838269949,36.403,1116399.435269949,24
11,2,1116411.2191839218,11.7,1116399.5191839219,4
11,2,1116411.2191839218,11.591,1116399.6281839218,4
11,1,1116400.614057064,0.97,1116399.644057064,2
11,1,1116400.614057064,0.97,1116399.644057064,2
11,2,1116414.5853021145,14.941,1116399.6443021144,4
11,3,1116422.436594963,22.775,1116399.6615949632,8
11,3,1116422.4497470856,22.788,1116399.6617470856,8
11,2,1116414.5853021145,14.923,1116399.6623021145,4
11,3,1116420.7721281052,21.081,1116399.6911281052,8
11,3,1116420.7721281052,21.081,1116399.6911281052,8
11,2,1116403.3838169577,3.674,1116399.7098169576,2
11,2,1116403.3682079315,3.646,1116399.7222079316,2
11,3,1116422.436594963,22.449,1116399.987594963,8
11,3,1116422.436594963,22.449,1116399.987594963,8
11,4,1116513.3822040558,113.378,1116400.0042040558,24
11,4,1116513.3672909737,113.363,1116400.0042909738,24
11,3,1116422.8965830803,22.878,1116400.0185830803,8
11,3,1116422.882744074,22.864,1116400.018744074,8
11,4,1116432.1558110714,32.059,1116400.0968110715,24
11,4,1116432.1398539543,32.043,1116400.0968539543,24
11,2,1116403.025954008,2.335,1116400.6909540081,2
11,2,1116402.9652190208,2.274,1116400.6912190209,2
11,1,1116401.7510540483,0.998,1116400.7530540484,2
11,1,1116401.7510540483,0.998,1116400.7530540484,2
11,2,1116405.5577709677,3.634,1116401.9237709676,2
11,2,1116405.5577709677,3.587,1116401.9707709677,2
11,1,1116402.393410921,0.017,1116402.376410921,1
11,4,1116448.52908206,46.106,1116402.4230820602,24
11,4,1116448.5134530067,46.09,1116402.4234530067,24
11,2,1116408.564492941,5.659,1116402.905492941,2
11,2,1116408.5805900097,5.675,1116402.9055900096,2
11,4,1116463.635418892,60.564,1116403.071418892,24
11,4,1116463.8247759342,60.753,1116403.0717759342,24
11,4,1116515.6385419369,112.52,1116403.1185419369,24
11,4,1116515.6385419369,112.52,1116403.1185419369,24
11,1,1116404.1370739937,0.831,1116403.3060739937,1
11,1,1116404.1370739937,0.831,1116403.3060739937,1
11,1,1116404.4310688972,1.093,1116403.3380688971,2
11,1,1116404.4310688972,1.093,1116403.3380688971,2
11,4,1116494.3426470757,90.797,1116403.5456470756,24
11,4,1116494.3426470757,90.797,1116403.5456470756,24
11,4,1116458.2761271,54.474,1116403.8021271,24
11,4,1116458.3386349678,54.536,1116403.8026349677,24
11,4,1116542.3514430523,138.526,1116403.8254430522,24
11,4,1116542.3368980885,138.511,1116403.8258980885,24
11,4,1116450.948348999,45.934,1116405.0143489991,24
11,4,1116450.9340720177,45.919,1116405.0150720177,24
11,4,1116449.086534977,43.709,1116405.377534977,24
11,4,1116449.071199894,43.693,1116405.378199894,24
11,3,1116422.230993986,16.798,1116405.432993986,4
11,3,1116422.2472519877,16.814,1116405.4332519877,4
11,3,1116431.0922539234,25.574,1116405.5182539234,8
11,3,1116431.0922539234,25.574,1116405.5182539234,8
11,4,1116528.5243868828,122.966,1116405.5583868828,24
11,4,1116528.5243868828,122.949,1116405.5753868828,24
11,4,1116464.4357459545,58.815,1116405.6207459546,24
11,4,1116464.4200520515,58.799,1116405.6210520514,24
11,4,1116556.8009819984,151.001,1116405.7999819985,24
11,4,1116556.8009819984,151.001,1116405.7999819985,24
11,4,1116560.560163021,154.587,1116405.973163021,24
11,4,1116560.547880888,154.574,1116405.973880888,24
11,4,1116464.5021719933,58.427,1116406.0751719933,24
11,4,1116464.5021719933,58.427,1116406.0751719933,24
11,4,1116459.3478519917,53.105,1116406.2428519917,24
11,4,1116459.3478519917,53.105,1116406.2428519917,24
11,4,1116449.039659977,42.567,1116406.472659977,24
11,4,1116449.039659977,42.567,1116406.472659977,24
11,1,1116407.558605909,0.688,1116406.870605909,1
11,1,1116407.558605909,0.688,1116406.870605909,1
11,4,1116469.9754920006,62.698,1116407.2774920005,24
11,4,1116469.9754920006,62.698,1116407.2774920005,24
11,4,1116495.1245439053,87.815,1116407.3095439053,24
11,4,1116495.1245439053,87.815,1116407.3095439053,24
11,4,1116558.3478970528,150.946,1116407.4018970528,24
11,4,1116558.3478970528,150.946,1116407.4018970528,24
11,2,1116422.4497470856,14.859,1116407.5907470856,4
11,2,1116422.4497470856,14.844,1116407.6057470855,4
11,4,1116459.3478519917,51.664,1116407.6838519915,24
11,4,1116459.3478519917,51.664,1116407.6838519915,24
11,4,1116539.6987121103,131.931,1116407.7677121102,24
11,4,1116539.7143330574,131.946,1116407.7683330574,24
11,4,1116520.823622942,112.968,1116407.8556229419,24
11,4,1116520.8089148998,112.953,1116407.8559148998,24
11,4,1116494.7695450785,86.891,1116407.8785450784,24
11,4,1116494.7881190777,86.909,1116407.8791190777,24
11,4,1116458.2761271,50.387,1116407.8891271,24
11,4,1116458.2761271,50.387,1116407.8891271,24
11,4,1116537.0828089714,129.157,1116407.9258089715,24
11,4,1116537.1109280586,129.185,1116407.9259280586,24
11,3,1116435.822659969,27.889,1116407.9336599691,8
11,3,1116435.8558359146,27.922,1116407.9338359146,8
11,4,1116487.5967168808,79.413,1116408.1837168809,24
11,4,1116487.5522270205,79.368,1116408.1842270205,24
11,4,1116463.1271510124,54.656,1116408.4711510125,24
11,4,1116463.111624956,54.64,1116408.471624956,24
11,4,1116551.9009189606,143.031,1116408.8699189606,24
11,4,1116551.8851089478,143.0,1116408.8851089478,24
11,4,1116539.831307888,130.787,1116409.044307888,24
11,4,1116539.831307888,130.787,1116409.044307888,24
11,4,1116584.4981849194,175.363,1116409.1351849195,24
11,4,1116584.4981849194,175.363,1116409.1351849195,24
11,4,1116504.6904819012,95.537,1116409.1534819012,24
11,4,1116504.706109047,95.552,1116409.154109047,24
11,4,1116441.9958369732,32.642,1116409.3538369732,24
11,4,1116441.9958369732,32.642,1116409.3538369732,24
11,4,1116458.6759519577,49.288,1116409.3879519578,24
11,4,1116458.6759519577,49.272,1116409.4039519576,24
11,4,1116491.0374059677,81.602,1116409.4354059678,24
11,4,1116491.0374059677,81.556,1116409.4814059676,24
12,2,1116415.1549670696,5.67,1116409.4849670697,2
11,4,1116470.514147997,60.765,1116409.749147997,24
11,4,1116470.5305609703,60.781,1116409.7495609703,24
11,4,1116539.768804073,129.954,1116409.8148040732,24
11,4,1116539.753182888,129.938,1116409.815182888,24
11,4,1116508.8319160938,98.432,1116410.3999160938,24
11,4,1116508.8194389343,98.404,1116410.4154389342,24
11,4,1116570.297939062,159.879,1116410.418939062,24
11,4,1116570.297939062,159.863,1116410.434939062,24
11,4,1116567.741339922,157.152,1116410.589339922,24
11,4,1116567.741339922,157.152,1116410.589339922,24
11,4,1116675.00335598,264.406,1116410.59735598,24
11,4,1116675.0174450874,264.42,1116410.5974450875,24
11,4,1116474.8028280735,63.91,1116410.8928280736,24
11,4,1116474.7896299362,63.881,1116410.9086299362,24
11,4,1116553.8015720844,142.853,1116410.9485720845,24
11,4,1116553.787136078,142.838,1116410.9491360781,24
11,2,1116421.1053459644,9.978,1116411.1273459645,4
11,2,1116421.1053459644,9.978,1116411.1273459645,4
11,4,1116463.0490210056,51.767,1116411.2820210056,24
11,4,1116463.0490210056,51.767,1116411.2820210056,24
11,4,1116476.1403179169,64.843,1116411.2973179168,24
11,4,1116476.1223959925,64.825,1116411.2973959926,24
11,4,1116647.4583361149,236.108,1116411.3503361149,24
11,4,1116647.4583361149,236.108,1116411.3503361149,24
11,4,1116692.959434986,281.596,1116411.3634349862,24
11,4,1116692.9438090324,281.58,1116411.3638090324,24
11,4,1116615.5995268822,204.161,1116411.438526882,24
11,4,1116615.5995268822,204.161,1116411.438526882,24
11,3,1116436.651139021,25.171,1116411.4801390208,8
11,3,1116436.6643469334,25.184,1116411.4803469335,8
11,4,1116567.991343975,156.317,1116411.674343975,24
11,4,1116567.991343975,156.317,1116411.674343975,24
11,4,1116456.930519104,45.242,1116411.688519104,24
11,4,1116456.930519104,45.242,1116411.688519104,24
11,4,1116513.8102970123,101.997,1116411.8132970124,24
11,4,1116513.796298027,101.983,1116411.813298027,24
11,4,1116456.88282609,45.019,1116411.86382609,24
11,4,1116456.88282609,45.019,1116411.86382609,24
11,4,1116521.0423829556,108.914,1116412.1283829554,24
11,4,1116521.0423829556,108.914,1116412.1283829554,24
11,4,1116539.831307888,127.43,1116412.401307888,24
11,4,1116539.831307888,127.43,1116412.401307888,24
11,4,1116505.206152916,92.586,1116412.620152916,24
11,4,1116505.206152916,92.586,1116412.620152916,24
11,4,1116572.9458649158,160.029,1116412.9168649158,24
11,4,1116447.4005839825,34.479,1116412.9215839824,24
11,4,1116447.4005839825,34.479,1116412.9215839824,24
11,4,1116572.9339559078,159.999,1116412.9349559078,24
11,4,1116502.7799470425,89.67,1116413.1099470425,24
11,4,1116502.797328949,89.687,1116413.110328949,24
11,4,1116469.8348751068,56.48,1116413.3548751068,24
11,4,1116469.8348751068,56.466,1116413.3688751068,24
11,4,1116476.1403179169,62.675,1116413.4653179168,24
11,4,1116476.1403179169,62.675,1116413.4653179168,24
11,4,1116620.182286024,205.957,1116414.2252860242,24
11,4,1116620.182286024,205.957,1116414.2252860242,24
11,4,1116513.999284029,99.679,1116414.320284029,24
11,4,1116513.999284029,99.679,1116414.320284029,24
11,4,1116476.5673599243,62.185,1116414.3823599243,24
11,4,1116476.5673599243,62.185,1116414.3823599243,24
11,4,1116515.5937240124,100.93,1116414.6637240124,24
11,4,1116515.5937240124,100.93,1116414.6637240124,24
11,4,1116602.930068016,188.102,1116414.828068016,24
11,4,1116602.930068016,188.102,1116414.828068016,24
11,4,1116536.566528082,121.704,1116414.862528082,24
11,4,1116536.566528082,121.689,1116414.8775280819,24
11,4,1116476.6688039305,61.682,1116414.9868039305,24
11,4,1116476.6688039305,61.682,1116414.9868039305,24
11,4,1116496.6370120049,81.632,1116415.0050120049,24
11,4,1116496.6370120049,81.619,1116415.018012005,24
11,4,1116567.7294619083,152.692,1116415.0374619083,24
11,4,1116567.7294619083,152.692,1116415.0374619083,24
11,4,1116589.2968308926,174.2,1116415.0968308926,24
11,4,1116589.2968308926,174.2,1116415.0968308926,24
11,4,1116571.254194975,156.141,1116415.1131949748,24
11,4,1116571.254194975,156.141,1116415.1131949748,24
11,4,1116473.8761689663,58.733,1116415.1431689663,24
11,4,1116473.8761689663,58.733,1116415.1431689663,24
11,4,1116492.2014939785,76.996,1116415.2054939785,24
11,4,1116492.2014939785,76.996,1116415.2054939785,24
11,4,1116474.7097289562,59.488,1116415.2217289563,24
11,4,1116474.7097289562,59.488,1116415.2217289563,24
11,4,1116604.9500820637,189.696,1116415.2540820637,24
11,4,1116604.9373099804,189.683,1116415.2543099804,24
11,4,1116556.9416089058,141.642,1116415.2996089058,24
11,4,1116556.9416089058,141.642,1116415.2996089058,24
11,4,1116564.2118229866,148.71,1116415.5018229866,24
11,4,1116564.1954801085,148.693,1116415.5024801085,24
11,4,1116614.720566988,199.205,1116415.515566988,24
11,4,1116614.720566988,199.205,1116415.515566988,24
11,4,1116515.8260490894,100.263,1116415.5630490894,24
11,4,1116515.843075037,100.28,1116415.563075037,24
11,4,1116537.597002983,121.833,1116415.764002983,24
11,4,1116537.597002983,121.833,1116415.764002983,24
11,4,1116486.6609020233,70.895,1116415.7659020233,24
11,4,1116486.6609020233,70.895,1116415.7659020233,24
11,4,1116477.389610052,61.272,1116416.117610052,24
11,4,1116477.389610052,61.272,1116416.117610052,24
11,3,1116440.1238880155,23.947,1116416.1768880156,8
11,3,1116440.1238880155,23.947,1116416.1768880156,8
11,4,1116477.4052379131,61.131,1116416.274237913,24
11,4,1116477.4052379131,61.131,1116416.274237913,24
11,4,1116595.208172083,178.891,1116416.3171720828,24
11,4,1116595.208172083,178.891,1116416.3171720828,24
11,4,1116694.5852549076,278.092,1116416.4932549077,24
11,4,1116694.4276709557,277.934,1116416.4936709558,24
11,4,1116466.5238540173,50.028,1116416.4958540173,24
11,4,1116466.5410089493,50.045,1116416.4960089494,24
11,4,1116539.9572589395,123.383,1116416.5742589396,24
11,4,1116539.9572589395,123.383,1116416.5742589396,24
11,4,1116556.5041000843,139.917,1116416.5871000844,24
11,4,1116556.4884750843,139.901,1116416.5874750842,24
11,4,1116567.8819699287,151.105,1116416.7769699288,24
11,4,1116567.8819699287,151.105,1116416.7769699288,24
11,4,1116501.8149309158,84.969,1116416.8459309158,24
11,4,1116501.79549098,84.949,1116416.84649098,24
11,4,1116468.4442579746,51.434,1116417.0102579747,24
11,4,1116468.3973259926,51.387,1116417.0103259925,24
11,4,1116638.899698019,221.827,1116417.072698019,24
11,4,1116638.899698019,221.827,1116417.072698019,24
11,4,1116473.8761689663,56.241,1116417.6351689664,24
11,4,1116473.8761689663,56.241,1116417.6351689664,24
11,4,1116590.4315900805,172.726,1116417.7055900805,24
11,4,1116590.4315900805,172.726,1116417.7055900805,24
11,4,1116551.999742031,134.169,1116417.830742031,24
11,4,1116552.0634160042,134.232,1116417.831416004,24
11,4,1116677.0261878967,259.117,1116417.9091878966,24
11,4,1116677.0261878967,259.117,1116417.9091878966,24
11,4,1116560.513293028,142.43,1116418.0832930282,24
11,4,1116514.942595005,96.845,1116418.097595005,24
11,4,1116560.513293028,142.413,1116418.1002930282,24
11,4,1116514.942595005,96.83,1116418.112595005,24
11,4,1116556.6272940636,138.403,1116418.2242940636,24
11,4,1116556.6272940636,138.387,1116418.2402940635,24
11,1,1116418.6712110045,0.018,1116418.6532110046,1
11,4,1116515.93979311,97.098,1116418.84179311,24
11,4,1116515.93979311,97.098,1116418.84179311,24
11,1,1116419.6141281128,0.754,1116418.8601281128,1
11,1,1116419.6141281128,0.738,1116418.876128113,1
11,4,1116501.5321309566,82.382,1116419.1501309567,24
11,4,1116501.5321309566,82.382,1116419.1501309567,24
11,4,1116497.8910839558,78.58,1116419.3110839557,24
11,4,1116497.8910839558,78.58,1116419.3110839557,24
11,4,1116551.6507151127,132.282,1116419.3687151128,24
11,4,1116551.747414112,132.378,1116419.369414112,24
11,3,1116435.963274002,16.441,1116419.522274002,4
11,3,1116435.963274002,16.441,1116419.522274002,4
11,4,1116528.8972051144,109.289,1116419.6082051143,24
11,4,1116528.8972051144,109.289,1116419.6082051143,24
11,4,1116619.4298000336,199.753,1116419.6768000335,24
11,4,1116619.4298000336,199.753,1116419.6768000335,24
11,4,1116457.798361063,37.934,1116419.864361063,24
11,4,1116457.798361063,37.934,1116419.864361063,24
11,4,1116584.4528419971,164.52,1116419.9328419971,24
11,4,1116584.0138339996,164.076,1116419.9378339997,24
9,1,1116420.5741980076,0.567,1116420.0071980075,1
11,4,1116641.0827200413,220.98,1116420.1027200413,24
11,4,1116641.0827200413,220.98,1116420.1027200413,24
11,4,1116495.9316580296,75.69,1116420.2416580296,24
11,4,1116495.9171020985,75.675,1116420.2421020984,24
11,4,1116490.8039200306,70.507,1116420.2969200306,24
11,4,1116490.8186130524,70.521,1116420.2976130524,24
11,4,1116543.1443669796,122.525,1116420.6193669797,24
11,4,1116543.157685995,122.538,1116420.6196859952,24
11,4,1116560.6073598862,139.785,1116420.8223598863,24
11,4,1116560.6073598862,139.785,1116420.8223598863,24
11,4,1116719.5378849506,298.703,1116420.8348849507,24
11,4,1116719.553520918,298.718,1116420.8355209178,24
11,4,1116570.233007908,149.242,1116420.991007908,24
11,4,1116570.2173860073,149.226,1116420.9913860073,24
11,3,1116446.1360509396,24.999,1116421.1370509395,8
11,3,1116446.1360509396,24.999,1116421.1370509395,8
11,4,1116568.650286913,147.497,1116421.153286913,24
11,4,1116568.650286913,147.482,1116421.1682869128,24
11,4,1116670.8297989368,249.322,1116421.507798937,24
11,4,1116670.8610498903,249.353,1116421.5080498904,24
11,4,1116507.7646660805,86.208,1116421.5566660804,24
11,4,1116507.7646660805,86.208,1116421.5566660804,24
11,4,1116587.4339671135,165.748,1116421.6859671136,24
11,4,1116702.8464770317,281.16,1116421.6864770318,24
11,3,1116446.400505066,24.714,1116421.686505066,8
11,4,1116630.1095950603,208.423,1116421.6865950604,24
11,4,1116681.3594670296,259.658,1116421.7014670295,24
11,4,1116553.9814190865,132.279,1116421.7024190864,24
11,4,1116628.286429882,206.584,1116421.702429882,24
11,4,1116697.839883089,276.096,1116421.7438830892,24
11,4,1116697.839883089,276.096,1116421.7438830892,24
11,4,1116553.9814190865,132.233,1116421.7484190864,24
11,4,1116628.286429882,206.538,1116421.748429882,24
11,4,1116681.3594670296,259.611,1116421.7484670295,24
11,3,1116446.385529995,24.637,1116421.7485299949,8
11,4,1116587.4183440208,165.654,1116421.7643440207,24
11,4,1116702.8464770317,281.082,1116421.7644770318,24
11,4,1116630.1095950603,208.345,1116421.7645950604,24
11,3,1116451.320705891,29.545,1116421.775705891,8
11,3,1116451.320705891,29.545,1116421.775705891,8
11,4,1116571.5200490952,149.36,1116422.160049095,24
11,4,1116571.5200490952,149.344,1116422.176049095,24
11,4,1116528.571213007,106.262,1116422.3092130069,24
11,4,1116528.571213007,106.262,1116422.3092130069,24
11,4,1116663.7381300926,240.167,1116423.5711300927,24
11,4,1116663.7381300926,240.167,1116423.5711300927,24
11,4,1116529.597265005,106.024,1116423.5732650051,24
11,4,1116529.597265005,106.024,1116423.5732650051,24
11,4,1116459.745223045,35.909,1116423.8362230451,24
11,4,1116459.745223045,35.893,1116423.8522230452,24
11,3,1116451.2763159275,27.402,1116423.8743159275,8
11,3,1116451.2763159275,27.402,1116423.8743159275,8
11,4,1116609.2187829018,185.299,1116423.9197829016,24
11,4,1116609.2187829018,185.299,1116423.9197829016,24
11,4,1116612.3066198826,188.267,1116424.0396198826,24
11,4,1116612.3066198826,188.267,1116424.0396198826,24
11,3,1116445.30707407,21.237,1116424.07007407,8
11,3,1116445.30707407,21.237,1116424.07007407,8
11,4,1116569.2874569893,144.802,1116424.4854569894,24
11,4,1116569.2695128918,144.784,1116424.4855128918,24
11,4,1116660.970273018,236.483,1116424.487273018,24
11,4,1116660.9580891132,236.47,1116424.4880891133,24
11,4,1116508.8490259647,84.236,1116424.6130259647,24
11,4,1116508.8490259647,84.236,1116424.6130259647,24
11,4,1116568.4773230553,143.786,1116424.6913230552,24
11,4,1116568.491357088,143.8,1116424.691357088,24
11,4,1116525.4496650696,100.636,1116424.8136650696,24
11,4,1116525.371835947,100.558,1116424.813835947,24
11,4,1116473.8761689663,48.951,1116424.9251689664,24
11,4,1116473.8761689663,48.935,1116424.9411689662,24
11,4,1116715.1858849523,290.091,1116425.0948849523,24
11,4,1116715.1858849523,290.091,1116425.0948849523,24
11,4,1116589.7352879047,164.529,1116425.2062879046,24
11,4,1116589.7175910473,164.511,1116425.2065910473,24
11,4,1116602.9304859638,177.38,1116425.550485964,24
11,4,1116602.88361001,177.333,1116425.5506100098,24
11,4,1116662.4861769676,236.789,1116425.6971769675,24
11,4,1116662.5055360794,236.808,1116425.6975360794,24
11,4,1116492.5358669758,66.742,1116425.7938669757,24
11,4,1116492.5358669758,66.742,1116425.7938669757,24
11,4,1116617.2436020374,190.67,1116426.5736020375,24
11,4,1116617.2436020374,190.67,1116426.5736020375,24
11,4,1116542.2733159063,115.687,1116426.5863159064,24
11,4,1116542.2733159063,115.687,1116426.5863159064,24
11,4,1116511.9472560885,85.281,1116426.6662560885,24
11,4,1116467.6706728935,40.987,1116426.6836728936,24
11,4,1116511.9345180988,85.236,1116426.6985180988,24
11,4,1116473.3065469265,46.608,1116426.6985469265,24
11,4,1116467.6586248877,40.96,1116426.6986248877,24
11,4,1116517.9783051014,91.279,1116426.6993051013,24
11,4,1116517.9615359306,91.249,1116426.7125359306,24
11,4,1116473.2912359238,46.578,1116426.7132359238,24
11,4,1116484.7907369137,58.031,1116426.7597369137,24
11,4,1116484.7907369137,58.031,1116426.7597369137,24
11,3,1116444.0572919846,17.265,1116426.7922919847,4
11,3,1116444.0572919846,17.265,1116426.7922919847,4
11,4,1116480.7915899754,53.936,1116426.8555899754,24
11,4,1116480.7915899754,53.936,1116426.8555899754,24
11,4,1116480.8855199814,53.969,1116426.9165199813,24
11,4,1116480.8855199814,53.969,1116426.9165199813,24
11,4,1116511.9628829956,85.031,1116426.9318829956,24
11,4,1116511.9472560885,85.015,1116426.9322560886,24
11,4,1116518.2896740437,91.357,1116426.9326740436,24
11,4,1116518.2896740437,91.357,1116426.9326740436,24
11,4,1116475.7984189987,48.804,1116426.9944189987,24
11,4,1116476.127501011,49.133,1116426.994501011,24
7,1,1116428.61897707,0.455,1116428.16397707,1
11,2,1116435.1018080711,5.486,1116429.615808071,2
11,2,1116435.1018080711,5.486,1116429.615808071,2
11,4,1116496.0566608906,66.269,1116429.7876608905,24
11,4,1116496.0439429283,66.256,1116429.7879429283,24
11,4,1116526.1552820206,96.305,1116429.8502820206,24
11,4,1116526.1552820206,96.274,1116429.8812820206,24
11,4,1116574.642754078,144.304,1116430.338754078,24
11,4,1116574.642754078,144.304,1116430.338754078,24
11,4,1116677.533327103,247.122,1116430.411327103,24
11,4,1116677.533327103,247.122,1116430.411327103,24
13,2,1116445.6383740902,15.112,1116430.5263740902,4
13,2,1116445.6087200642,15.007,1116430.6017200642,4
11,4,1116624.9420769217,194.337,1116430.6050769216,24
11,4,1116624.9420769217,194.337,1116430.6050769216,24
11,4,1116665.3613500595,234.589,1116430.7723500596,24
11,4,1116665.4082279203,234.635,1116430.7732279203,24
11,4,1116585.451781988,154.656,1116430.795781988,24
11,4,1116585.4669539928,154.671,1116430.7959539928,24
11,4,1116615.7241680622,184.873,1116430.8511680623,24
11,4,1116615.7241680622,184.873,1116430.8511680623,24
11,4,1116544.0045540333,112.959,1116431.0455540332,24
11,4,1116544.0045540333,112.959,1116431.0455540332,24
11,4,1116501.5321309566,70.28,1116431.2521309566,24
11,4,1116501.5321309566,70.28,1116431.2521309566,24
11,4,1116557.0023019314,125.643,1116431.3593019315,24
11,4,1116556.9897050858,125.63,1116431.3597050859,24
11,4,1116522.938781023,91.362,1116431.576781023,24
11,4,1116522.938781023,91.362,1116431.576781023,24
12,2,1116440.41861701,8.809,1116431.60961701,4
11,4,1116501.5456840992,69.631,1116431.9146840991,24
11,4,1116501.5321309566,69.617,1116431.9151309566,24
11,4,1116657.0583879948,225.121,1116431.9373879947,24
11,4,1116657.0583879948,225.121,1116431.9373879947,24
11,4,1116639.7391560078,207.635,1116432.1041560078,24
11,4,1116639.7391560078,207.635,1116432.1041560078,24
11,4,1116697.8238871098,265.434,1116432.3898871099,24
11,4,1116697.8238871098,265.434,1116432.3898871099,24
11,4,1116568.4773230553,136.078,1116432.3993230553,24
11,4,1116568.4773230553,136.078,1116432.3993230553,24
11,4,1116559.3635458946,126.652,1116432.7115458946,24
11,4,1116559.301044941,126.589,1116432.712044941,24
11,4,1116535.889867067,103.156,1116432.7338670671,24
11,4,1116535.889867067,103.156,1116432.7338670671,24
11,4,1116679.1738359928,246.268,1116432.905835993,24
11,4,1116679.158205986,246.237,1116432.921205986,24
11,4,1116475.9975690842,42.936,1116433.0615690842,24
11,4,1116475.9975690842,42.936,1116433.0615690842,24
11,4,1116480.5982940197,47.48,1116433.1182940197,24
11,4,1116480.5982940197,47.48,1116433.1182940197,24
11,3,1116455.6840150356,22.001,1116433.6830150357,8
11,3,1116455.7152700424,22.032,1116433.6832700425,8
13,3,1116454.4663789272,20.494,1116433.9723789273,8
13,3,1116454.4535820484,20.467,1116433.9865820485,8
11,4,1116487.4170780182,53.376,1116434.0410780183,24
11,4,1116487.4029040337,53.346,1116434.0569040338,24
11,2,1116443.072906971,9.016,1116434.056906971,4
11,2,1116442.947607994,8.89,1116434.0576079942,4
11,2,1116449.6654560566,15.514,1116434.1514560566,4
11,4,1116484.5405380726,50.389,1116434.1515380726,24
11,2,1116445.6358640194,11.484,1116434.1518640195,4
11,2,1116449.6654560566,15.499,1116434.1664560565,4
11,4,1116484.5405380726,50.374,1116434.1665380725,24
11,2,1116445.6358640194,11.469,1116434.1668640194,4
11,2,1116445.8559041023,11.689,1116434.1669041023,4
11,2,1116445.8559041023,11.689,1116434.1669041023,4
11,4,1116484.742027998,50.544,1116434.198027998,24
11,2,1116446.8881099224,12.674,1116434.2141099223,4
11,4,1116520.8275470734,86.583,1116434.2445470733,24
11,4,1116522.3258268833,88.066,1116434.2598268832,24
11,4,1116577.170543909,142.91,1116434.2605439092,24
11,4,1116550.2486240864,115.988,1116434.2606240865,24
11,4,1116518.2896740437,84.029,1116434.2606740436,24
11,4,1116594.3026258943,160.017,1116434.2856258943,24
11,4,1116594.1777720451,159.892,1116434.2857720451,24
11,4,1116523.752753973,89.414,1116434.338753973,24
11,4,1116522.1212000847,87.72,1116434.4012000847,24
11,4,1116484.742027998,50.326,1116434.416027998,24
11,2,1116446.8881099224,12.472,1116434.4161099223,4
11,4,1116464.6621251106,30.246,1116434.4161251106,24
11,4,1116522.3092889786,87.893,1116434.4162889787,24
11,4,1116577.170543909,142.754,1116434.416543909,24
11,4,1116550.2486240864,115.832,1116434.4166240864,24
11,4,1116518.2896740437,83.873,1116434.4166740438,24
11,4,1116520.8127949238,86.396,1116434.4167949238,24
11,4,1116523.7058959007,89.274,1116434.4318959008,24
11,4,1116522.1212000847,87.689,1116434.4322000847,24
11,4,1116519.1803689003,84.733,1116434.4473689003,24
11,4,1116519.1803689003,84.733,1116434.4473689003,24
11,4,1116518.5586709976,84.111,1116434.4476709976,24
11,4,1116464.6621251106,30.214,1116434.4481251107,24
